date,id,benefit,unrealizedProfit,unrealizedLoss
2007-01-02T18:27:00Z,sampleTrade,-0.000599999999999989,0.0,-9.999999999998899e-005
2007-01-02T19:30:00Z,sampleTrade,-5.507747036226363e-017,0.000299999999999967,-0.000400000000000178
2007-01-02T20:03:00Z,sampleTrade,-0.0005,0.0,-0.000199999999999978
2007-01-02T21:12:00Z,sampleTrade,-0.000699999999999978,0.0,-9.999999999998899e-005
2007-01-02T21:55:00Z,sampleTrade,-0.000400000000000011,9.999999999998899e-005,0.0
2007-01-03T00:02:00Z,sampleTrade,9.999999999993391e-005,0.001099999999999879,-9.999999999998899e-005
2007-01-03T00:14:00Z,sampleTrade,-0.000699999999999978,0.0,-9.999999999998899e-005
2007-01-03T01:15:00Z,sampleTrade,-0.000300000000000022,0.0004999999999999449,-0.000399999999999956
2007-01-03T01:53:00Z,sampleTrade,-0.000899999999999956,9.999999999998899e-005,-0.000399999999999956
2007-01-03T02:46:00Z,sampleTrade,-0.000599999999999989,0.000100000000000211,-0.000199999999999978
2007-01-03T03:14:00Z,sampleTrade,-0.000699999999999978,0.000399999999999956,-0.000299999999999967
2007-01-03T03:30:00Z,sampleTrade,-0.0002000000000000331,0.0007999999999999119,-0.000100000000000211
2007-01-03T03:35:00Z,sampleTrade,-0.0005,0.0,0.0
2007-01-03T04:19:00Z,sampleTrade,-0.001600000000000101,0.000299999999999967,-0.000700000000000145
2007-01-03T05:54:00Z,sampleTrade,0.002600000000000103,0.003700000000000037,-0.000299999999999967
2007-01-03T06:43:00Z,sampleTrade,-0.0001000000000000441,0.00120000000000009,0.0
2007-01-03T07:55:00Z,sampleTrade,-0.000900000000000178,0.000299999999999967,-0.0009000000000001229
2007-01-03T08:42:00Z,sampleTrade,-0.000799999999999967,0.0,-0.00120000000000009
2007-01-03T10:46:00Z,sampleTrade,0.003500000000000004,0.00529999999999986,-0.0002000000000002
2007-01-03T11:11:00Z,sampleTrade,-0.001699999999999868,0.000300000000000189,-0.0009999999999998899
2007-01-03T11:49:00Z,sampleTrade,-0.0005,9.999999999998899e-005,0.0
2007-01-03T12:21:00Z,sampleTrade,-0.000899999999999956,0.000500000000000167,-0.000399999999999956
2007-01-03T12:51:00Z,sampleTrade,-0.000400000000000011,0.0,0.0
2007-01-03T13:28:00Z,sampleTrade,-0.000899999999999956,0.0,-0.0005999999999999339
2007-01-03T13:53:00Z,sampleTrade,-0.000699999999999978,9.999999999998899e-005,0.0
2007-01-03T14:09:00Z,sampleTrade,0.0002999999999999119,0.0007999999999999119,0.0
2007-01-03T14:27:00Z,sampleTrade,-0.000400000000000011,0.000199999999999978,0.0
2007-01-03T16:40:00Z,sampleTrade,-0.0002000000000000331,0.0005999999999999339,0.0
2007-01-03T17:11:00Z,sampleTrade,-0.000599999999999989,0.0004999999999999449,0.0
2007-01-03T17:52:00Z,sampleTrade,-0.0001000000000000441,0.0005999999999999339,-9.999999999998899e-005
2007-01-03T18:37:00Z,sampleTrade,-0.000599999999999989,9.999999999998899e-005,-9.999999999998899e-005
2007-01-03T18:50:00Z,sampleTrade,-0.0005,9.999999999998899e-005,0.0
2007-01-03T20:19:00Z,sampleTrade,-0.0002000000000000331,0.000399999999999956,0.0
2007-01-03T20:33:00Z,sampleTrade,-0.0002000000000000331,0.0,0.0
2007-01-03T20:51:00Z,sampleTrade,-0.0001000000000000441,0.000399999999999956,-9.999999999998899e-005
2007-01-03T21:33:00Z,sampleTrade,-0.0005,0.0,0.0
2007-01-03T21:48:00Z,sampleTrade,-0.0005,0.0,0.0
2007-01-03T22:33:00Z,sampleTrade,-0.0002999999999998,0.000100000000000211,-9.999999999998899e-005
2007-01-03T23:06:00Z,sampleTrade,-0.0002999999999998,0.000400000000000178,0.0
2007-01-04T01:03:00Z,sampleTrade,-0.0002000000000000331,0.000299999999999967,-0.000300000000000189
2007-01-04T01:38:00Z,sampleTrade,-0.001699999999999868,0.0,-0.0009999999999998899
2007-01-04T01:57:00Z,sampleTrade,-0.000400000000000011,9.999999999998899e-005,-9.999999999998899e-005
2007-01-04T02:06:00Z,sampleTrade,-0.000400000000000011,0.000199999999999978,0.0
2007-01-04T02:58:00Z,sampleTrade,-0.0009999999999999449,0.0,-0.001300000000000079
2007-01-04T04:12:00Z,sampleTrade,0.001100000000000046,0.002099999999999991,0.0
2007-01-04T04:29:00Z,sampleTrade,-0.001199999999999923,9.999999999998899e-005,-0.0006999999999999229
2007-01-04T05:18:00Z,sampleTrade,-5.507747036226363e-017,0.0004999999999999449,-0.000400000000000178
2007-01-04T06:16:00Z,sampleTrade,-0.000699999999999978,0.0,-9.999999999998899e-005
2007-01-04T06:44:00Z,sampleTrade,-0.000599999999999989,0.000199999999999978,-9.999999999998899e-005
2007-01-04T07:28:00Z,sampleTrade,0.0003999999999999009,0.0007999999999999119,0.0
2007-01-04T08:06:00Z,sampleTrade,-0.0005,0.0,-0.000199999999999978
2007-01-04T08:15:00Z,sampleTrade,-0.000300000000000022,9.999999999998899e-005,0.0
2007-01-04T08:48:00Z,sampleTrade,-0.000599999999999989,9.999999999998899e-005,0.0
2007-01-04T09:07:00Z,sampleTrade,-0.0005,0.0,-9.999999999998899e-005
2007-01-04T09:14:00Z,sampleTrade,-0.001600000000000101,9.999999999998899e-005,-0.0008999999999999009
2007-01-04T10:08:00Z,sampleTrade,-0.000799999999999967,0.001100000000000101,-0.000399999999999956
2007-01-04T11:12:00Z,sampleTrade,-0.001899999999999846,0.0008000000000001339,-0.000299999999999967
2007-01-04T11:37:00Z,sampleTrade,-0.0002000000000000331,0.000299999999999967,0.0
2007-01-04T12:04:00Z,sampleTrade,-0.000399999999999789,0.0,0.0
2007-01-04T13:05:00Z,sampleTrade,-0.000699999999999978,0.000199999999999978,-9.999999999998899e-005
2007-01-04T13:07:00Z,sampleTrade,-0.000599999999999989,0.0,0.0
2007-01-04T14:56:00Z,sampleTrade,-0.000400000000000011,0.000299999999999967,0.0
2007-01-04T15:06:00Z,sampleTrade,-0.0005,0.0,-9.999999999998899e-005
2007-01-04T16:01:00Z,sampleTrade,-0.000899999999999956,0.0,-0.0007999999999999119
2007-01-04T16:43:00Z,sampleTrade,-0.000599999999999989,0.0,-0.000199999999999978
2007-01-04T17:28:00Z,sampleTrade,-0.000699999999999978,0.000199999999999978,-0.000500000000000167
2007-01-04T18:08:00Z,sampleTrade,-0.000400000000000011,9.999999999998899e-005,0.0
2007-01-04T18:52:00Z,sampleTrade,-0.000699999999999978,0.000199999999999978,-0.000600000000000156
2007-01-04T18:59:00Z,sampleTrade,-0.000699999999999978,0.0,-0.000199999999999978
2007-01-04T19:52:00Z,sampleTrade,-0.001599999999999879,0.000399999999999956,-0.0009999999999998899
2007-01-04T20:18:00Z,sampleTrade,-0.000899999999999956,0.000199999999999978,-0.000199999999999978
2007-01-04T20:43:00Z,sampleTrade,-0.000400000000000011,0.000299999999999967,0.0
2007-01-04T22:39:00Z,sampleTrade,-0.000300000000000022,0.001700000000000035,0.0
2007-01-04T22:52:00Z,sampleTrade,-0.001200000000000145,0.0,-0.0009000000000001229
2007-01-05T00:57:00Z,sampleTrade,-0.001200000000000145,9.999999999998899e-005,-0.001100000000000101
2007-01-05T01:45:00Z,sampleTrade,-0.000599999999999989,0.0,0.0
2007-01-05T02:04:00Z,sampleTrade,-0.0005,0.0,-9.999999999998899e-005
2007-01-05T02:49:00Z,sampleTrade,-0.001100000000000156,0.0,-0.000600000000000156
2007-01-05T03:09:00Z,sampleTrade,-0.0001000000000000441,0.000199999999999978,0.0
2007-01-05T04:17:00Z,sampleTrade,-0.0005,9.999999999998899e-005,-0.0005999999999999339
2007-01-05T04:23:00Z,sampleTrade,-0.0002000000000000331,0.000199999999999978,0.0
2007-01-05T04:46:00Z,sampleTrade,-0.000599999999999989,0.0,0.0
2007-01-05T05:06:00Z,sampleTrade,-0.0002000000000000331,0.0004999999999999449,0.0
2007-01-05T06:45:00Z,sampleTrade,-0.0001000000000000441,0.000399999999999956,-9.999999999998899e-005
2007-01-05T07:52:00Z,sampleTrade,-0.000699999999999978,0.000199999999999978,-0.0006999999999999229
2007-01-05T08:12:00Z,sampleTrade,-5.507747036226363e-017,0.0005999999999999339,-9.999999999998899e-005
2007-01-05T09:14:00Z,sampleTrade,-0.0002000000000000331,0.0007999999999999119,-0.000199999999999978
2007-01-05T10:52:00Z,sampleTrade,0.0004999999999998899,0.001600000000000046,0.0
2007-01-05T11:32:00Z,sampleTrade,-0.000699999999999978,0.000299999999999967,-0.000399999999999956
2007-01-05T11:35:00Z,sampleTrade,-0.000599999999999989,0.0,0.0
2007-01-05T12:36:00Z,sampleTrade,0.0001999999999999229,0.0004999999999999449,-0.000700000000000145
2007-01-05T13:55:00Z,sampleTrade,-0.000799999999999967,0.000399999999999956,-0.000199999999999978
2007-01-05T14:43:00Z,sampleTrade,-0.0005,0.000400000000000178,-9.999999999998899e-005
2007-01-07T17:02:00Z,sampleTrade,-0.001100000000000156,0.000199999999999978,-0.000700000000000145
2007-01-07T17:19:00Z,sampleTrade,-0.0005,9.999999999998899e-005,0.0
2007-01-07T19:07:00Z,sampleTrade,-0.0001000000000000441,0.000399999999999956,-0.000199999999999978
2007-01-07T20:06:00Z,sampleTrade,-0.000799999999999967,0.0008000000000001339,-0.0006999999999999229
2007-01-07T20:51:00Z,sampleTrade,-0.000799999999999967,0.000299999999999967,-0.000199999999999978
2007-01-07T22:15:00Z,sampleTrade,-0.000699999999999978,9.999999999998899e-005,-0.000199999999999978
2007-01-07T22:48:00Z,sampleTrade,-0.000599999999999989,0.0,0.0
2007-01-08T00:10:00Z,sampleTrade,-0.0005,0.0,0.0
2007-01-08T01:03:00Z,sampleTrade,-0.0005,0.000199999999999978,-9.999999999998899e-005
2007-01-08T01:45:00Z,sampleTrade,-0.0002000000000000331,9.999999999998899e-005,-9.999999999998899e-005
2007-01-08T02:23:00Z,sampleTrade,0.0008000000000000789,0.001600000000000046,0.0
2007-01-08T02:34:00Z,sampleTrade,1.669671345627677e-016,0.000700000000000145,0.0
2007-01-08T03:29:00Z,sampleTrade,-0.000300000000000022,0.000399999999999956,-0.0009999999999998899
2007-01-08T03:50:00Z,sampleTrade,-0.000699999999999978,0.000199999999999978,-0.000400000000000178
2007-01-08T04:10:00Z,sampleTrade,-0.000300000000000022,0.0,-9.999999999998899e-005
2007-01-08T05:42:00Z,sampleTrade,-0.001200000000000145,0.000299999999999967,-0.000700000000000145
2007-01-08T05:57:00Z,sampleTrade,1.669671345627677e-016,0.000500000000000167,0.0
2007-01-08T07:44:00Z,sampleTrade,-0.0005,0.0,-0.000199999999999978
2007-01-08T08:11:00Z,sampleTrade,-0.001000000000000167,9.999999999998899e-005,-0.000400000000000178
2007-01-08T09:18:00Z,sampleTrade,-0.001600000000000101,0.0007999999999999119,-0.001300000000000079
2007-01-08T09:42:00Z,sampleTrade,-0.0002000000000000331,0.0004999999999999449,0.0
2007-01-08T10:17:00Z,sampleTrade,-0.000400000000000011,0.000199999999999978,-9.999999999998899e-005
2007-01-08T11:46:00Z,sampleTrade,-0.001400000000000123,0.0005999999999999339,-0.000600000000000156
2007-01-08T12:17:00Z,sampleTrade,-0.0002000000000000331,0.001099999999999879,-0.000399999999999956
2007-01-08T13:07:00Z,sampleTrade,-0.000699999999999978,9.999999999998899e-005,-0.0004999999999999449
2007-01-08T14:00:00Z,sampleTrade,-0.000300000000000022,0.00120000000000009,-9.999999999998899e-005
2007-01-08T14:52:00Z,sampleTrade,0.0003999999999999009,0.0006999999999999229,-0.000299999999999967
2007-01-08T15:39:00Z,sampleTrade,-0.0005,0.000199999999999978,-9.999999999998899e-005
2007-01-08T16:14:00Z,sampleTrade,-0.0005,0.0,-9.999999999998899e-005
2007-01-08T17:13:00Z,sampleTrade,-0.000300000000000022,0.000299999999999967,-9.999999999998899e-005
2007-01-08T17:44:00Z,sampleTrade,-0.000400000000000011,0.000199999999999978,0.0
2007-01-08T18:52:00Z,sampleTrade,-0.001100000000000156,0.0,-0.000500000000000167
2007-01-08T19:12:00Z,sampleTrade,-0.0009999999999999449,0.0,-0.0004999999999999449
2007-01-08T22:15:00Z,sampleTrade,-5.507747036226363e-017,0.001099999999999879,0.0
2007-01-08T22:41:00Z,sampleTrade,-0.000300000000000022,0.0,0.0
2007-01-09T01:21:00Z,sampleTrade,-0.000599999999999989,0.0005999999999999339,0.0
2007-01-09T02:12:00Z,sampleTrade,-0.0005,9.999999999998899e-005,-0.000199999999999978
2007-01-09T03:00:00Z,sampleTrade,-0.000599999999999989,0.00120000000000009,-0.000399999999999956
