2019/04/18 12:56:15,20.775
2019/04/18 13:00:40,44.508
2019/04/18 13:03:52,70.75699999999999
2019/04/18 13:11:18,161.206
2019/04/18 13:15:25,30.06
2019/04/18 13:21:29,268.489
2019/04/18 17:54:00,10.94
2019/04/18 17:55:09,10.799
2019/04/18 17:57:36,6.001
2019/04/18 17:59:41,5.966
2019/04/18 18:03:16,47.326
2019/04/18 18:08:12,50.66399999999999
2019/04/18 18:13:24,13.574
2019/04/18 18:16:39,12.253
2019/04/18 18:20:40,12.235
2019/04/18 18:23:05,12.507
2019/04/18 18:33:07,12.073
2019/04/18 18:33:44,12.289
2019/04/18 18:35:19,11.961
2019/04/18 18:38:06,6.292
2019/04/18 20:13:48,6.205
2019/04/18 20:15:42,6.046
2019/04/18 20:17:23,6.256
2019/04/18 20:18:07,6.088
2019/04/18 20:18:37,6.254
2019/04/18 20:19:54,6.1
2019/04/18 20:20:50,12.323
2019/04/18 20:22:51,12.586
2019/04/18 20:24:00,11.981
2019/04/18 20:36:07,12.053
2019/04/18 20:38:31,12.035
2019/04/18 20:58:38,12.113
2019/04/18 21:00:27,12.203
2019/04/18 21:06:55,11.822
2019/04/18 21:07:53,11.758
2019/04/18 21:09:28,11.986
2019/04/18 21:15:22,11.959
2019/04/18 21:18:09,18.356
2019/04/18 21:25:45,18.22
2019/04/18 21:35:20,50.882
2019/04/18 21:39:25,49.461
2019/04/18 21:44:39,49.495
2019/04/18 21:51:58,47.432
2019/04/18 22:28:16,33.179
2019/04/18 22:30:05,33.166
2019/04/18 22:56:31,31.607
2019/04/19 09:48:33,31.889
2019/04/19 09:55:28,17.789
2019/04/19 10:00:37,11.587
2019/04/19 16:49:48,12.327
2019/04/19 16:51:39,11.945
2019/04/19 17:01:27,12.572
2019/04/19 17:03:33,12.994
2019/04/19 17:05:23,12.447
2019/04/19 17:19:27,11.8
2019/04/19 17:21:12,11.81
2019/04/19 17:23:55,11.774
2019/04/19 17:29:45,11.983
2019/04/19 17:31:57,12.239
2019/04/19 17:34:45,12.432
2019/04/19 17:37:58,12.836
2019/04/19 17:38:49,12.196
2019/04/19 17:41:42,13.231
2019/04/19 17:43:18,12.714
2019/04/19 17:44:40,13.283
2019/04/19 17:46:21,26.671
2019/04/19 17:47:04,26.181
2019/04/19 17:48:01,26.513
2019/04/19 17:48:31,24.509
2019/04/19 17:56:00,23.274
2019/04/19 17:57:00,23.958
2019/04/19 17:58:16,24.873
2019/04/19 17:59:35,23.54
2019/04/19 18:01:46,24.564
2019/04/19 18:03:00,23.643
2019/04/19 18:04:19,23.281
2019/04/19 18:04:55,23.481
2019/04/19 18:06:20,23.166
2019/04/20 11:30:36,23.324
2019/04/20 11:31:59,21.762
2019/04/20 11:37:03,23.351
2019/04/20 11:40:12,23.53
2019/04/20 11:46:11,25.115
2019/04/20 11:50:15,23.282
2019/04/20 11:53:11,23.461
2019/04/20 11:55:08,23.493
2019/04/20 11:56:20,23.685
2019/04/20 11:58:26,23.459
2019/04/20 12:00:33,24.044
2019/04/20 12:03:42,24.578
2019/04/20 12:04:57,24.179
2019/04/20 12:06:10,24.619
2019/04/20 12:07:58,24.292
2019/04/20 12:38:18,54.244
2019/04/20 12:46:11,24.642
2019/04/20 12:48:07,60.196
2019/04/20 12:49:35,54.589
2019/04/20 12:50:48,57.314
